2025-10-04 22:28:24 | Monitor | 2 sinais detectados
2025-10-04 23:27:28 | Monitor | 1 sinais detectados
2025-10-04 23:28:02 | Monitor | 1 sinais detectados
2025-10-04 23:28:36 | Monitor | 2 sinais detectados
2025-10-04 23:29:10 | Monitor | 3 sinais detectados
2025-10-04 23:29:44 | Monitor | 3 sinais detectados
2025-10-04 23:30:18 | Monitor | 2 sinais detectados
2025-10-04 23:30:52 | Monitor | 2 sinais detectados
2025-10-04 23:31:26 | Monitor | 1 sinais detectados
2025-10-04 23:32:00 | Monitor | 4 sinais detectados
2025-10-04 23:32:34 | Monitor | 1 sinais detectados
2025-10-04 23:33:42 | Monitor | 1 sinais detectados
2025-10-04 23:34:16 | Monitor | 2 sinais detectados
2025-10-04 23:34:50 | Monitor | 1 sinais detectados
2025-10-04 23:35:24 | Monitor | 2 sinais detectados
2025-10-04 23:35:59 | Monitor | 2 sinais detectados
2025-10-04 23:36:33 | Monitor | 1 sinais detectados
2025-10-04 23:37:07 | Monitor | 2 sinais detectados
2025-10-04 23:37:41 | Monitor | 4 sinais detectados
2025-10-04 23:38:15 | Monitor | 3 sinais detectados
2025-10-04 23:38:49 | Monitor | 1 sinais detectados
2025-10-04 23:39:57 | Monitor | 1 sinais detectados
2025-10-04 23:40:31 | Monitor | 2 sinais detectados
2025-10-04 23:41:05 | Monitor | 4 sinais detectados
2025-10-04 23:41:39 | Monitor | 5 sinais detectados
2025-10-04 23:42:13 | Monitor | 2 sinais detectados
2025-10-04 23:42:47 | Monitor | 2 sinais detectados
2025-10-04 23:43:21 | Monitor | 4 sinais detectados
2025-10-04 23:43:55 | Monitor | 3 sinais detectados
2025-10-04 23:44:29 | Monitor | 2 sinais detectados
2025-10-04 23:45:03 | Monitor | 2 sinais detectados
2025-10-04 23:45:37 | Monitor | 1 sinais detectados
2025-10-04 23:46:11 | Monitor | 1 sinais detectados
2025-10-04 23:46:46 | Monitor | 3 sinais detectados
2025-10-04 23:47:20 | Monitor | 4 sinais detectados
2025-10-04 23:47:54 | Monitor | 3 sinais detectados
2025-10-04 23:48:28 | Monitor | 2 sinais detectados
2025-10-04 23:49:02 | Monitor | 1 sinais detectados
2025-10-04 23:49:36 | Monitor | 1 sinais detectados
2025-10-04 23:50:44 | Monitor | 2 sinais detectados
2025-10-04 23:51:18 | Monitor | 4 sinais detectados
2025-10-04 23:51:52 | Monitor | 2 sinais detectados
2025-10-04 23:52:26 | Monitor | 4 sinais detectados
2025-10-04 23:53:00 | Monitor | 3 sinais detectados
2025-10-04 23:53:34 | Monitor | 3 sinais detectados
2025-10-04 23:54:09 | Monitor | 2 sinais detectados
2025-10-04 23:54:43 | Monitor | 3 sinais detectados
2025-10-04 23:55:17 | Monitor | 2 sinais detectados
2025-10-04 23:55:51 | Monitor | 2 sinais detectados
2025-10-04 23:56:25 | Monitor | 1 sinais detectados
2025-10-04 23:56:59 | Monitor | 2 sinais detectados
2025-10-04 23:57:33 | Monitor | 2 sinais detectados
2025-10-04 23:58:41 | Monitor | 4 sinais detectados
2025-10-04 23:59:15 | Monitor | 3 sinais detectados
2025-10-04 23:59:49 | Monitor | 3 sinais detectados
2025-10-05 00:00:23 | Monitor | 3 sinais detectados
