2025-10-05 02:53:45 | Monitor | 3 sinais detectados
2025-10-05 03:32:26 | Monitor | 1 sinais detectados
2025-10-05 03:33:01 | Monitor | 5 sinais detectados
2025-10-05 03:33:35 | Monitor | 2 sinais detectados
2025-10-05 03:34:09 | Monitor | 4 sinais detectados
2025-10-05 03:34:43 | Monitor | 5 sinais detectados
2025-10-05 03:35:17 | Monitor | 2 sinais detectados
2025-10-05 03:35:51 | Monitor | 1 sinais detectados
2025-10-05 03:36:26 | Monitor | 2 sinais detectados
2025-10-05 03:37:00 | Monitor | 1 sinais detectados
2025-10-05 03:37:34 | Monitor | 2 sinais detectados
2025-10-05 03:38:08 | Monitor | 3 sinais detectados
2025-10-05 03:38:42 | Monitor | 4 sinais detectados
2025-10-05 03:39:16 | Monitor | 1 sinais detectados
2025-10-05 03:39:50 | Monitor | 2 sinais detectados
2025-10-05 03:40:24 | Monitor | 1 sinais detectados
2025-10-05 03:40:58 | Monitor | 3 sinais detectados
2025-10-05 03:41:32 | Monitor | 3 sinais detectados
2025-10-05 03:42:07 | Monitor | 1 sinais detectados
2025-10-05 03:42:41 | Monitor | 5 sinais detectados
2025-10-05 03:43:15 | Monitor | 2 sinais detectados
2025-10-05 03:43:49 | Monitor | 3 sinais detectados
2025-10-05 03:44:23 | Monitor | 1 sinais detectados
2025-10-05 03:44:57 | Monitor | 1 sinais detectados
2025-10-05 03:45:31 | Monitor | 1 sinais detectados
2025-10-05 03:46:05 | Monitor | 2 sinais detectados
2025-10-05 03:46:39 | Monitor | 3 sinais detectados
2025-10-05 03:47:14 | Monitor | 3 sinais detectados
2025-10-05 03:47:48 | Monitor | 3 sinais detectados
2025-10-05 03:48:22 | Monitor | 4 sinais detectados
2025-10-05 03:48:56 | Monitor | 1 sinais detectados
2025-10-05 03:49:30 | Monitor | 1 sinais detectados
2025-10-05 03:50:04 | Monitor | 4 sinais detectados
2025-10-05 03:50:38 | Monitor | 2 sinais detectados
2025-10-05 03:51:46 | Monitor | 5 sinais detectados
2025-10-05 03:52:21 | Monitor | 2 sinais detectados
2025-10-05 03:52:55 | Monitor | 2 sinais detectados
2025-10-05 03:53:29 | Monitor | 3 sinais detectados
2025-10-05 03:54:03 | Monitor | 2 sinais detectados
2025-10-05 03:54:37 | Monitor | 3 sinais detectados
2025-10-05 03:55:11 | Monitor | 3 sinais detectados
2025-10-05 03:55:46 | Monitor | 5 sinais detectados
2025-10-05 03:56:54 | Monitor | 3 sinais detectados
2025-10-05 03:57:28 | Monitor | 2 sinais detectados
2025-10-05 03:58:03 | Monitor | 3 sinais detectados
2025-10-05 03:58:37 | Monitor | 2 sinais detectados
2025-10-05 03:59:11 | Monitor | 1 sinais detectados
2025-10-05 03:59:45 | Monitor | 4 sinais detectados
2025-10-05 04:00:19 | Monitor | 2 sinais detectados
2025-10-05 04:00:54 | Monitor | 2 sinais detectados
2025-10-05 04:01:28 | Monitor | 1 sinais detectados
2025-10-05 04:02:02 | Monitor | 4 sinais detectados
2025-10-05 04:02:36 | Monitor | 2 sinais detectados
2025-10-05 04:03:11 | Monitor | 1 sinais detectados
2025-10-05 04:03:45 | Monitor | 3 sinais detectados
2025-10-05 04:04:19 | Monitor | 1 sinais detectados
2025-10-05 04:04:53 | Monitor | 4 sinais detectados
2025-10-05 04:05:27 | Monitor | 1 sinais detectados
2025-10-05 04:06:01 | Monitor | 4 sinais detectados
2025-10-05 04:06:35 | Monitor | 2 sinais detectados
2025-10-05 04:07:09 | Monitor | 1 sinais detectados
2025-10-05 04:07:43 | Monitor | 2 sinais detectados
2025-10-05 04:08:18 | Monitor | 3 sinais detectados
2025-10-05 04:08:52 | Monitor | 3 sinais detectados
2025-10-05 04:09:26 | Monitor | 2 sinais detectados
2025-10-05 04:10:00 | Monitor | 2 sinais detectados
2025-10-05 04:10:34 | Monitor | 1 sinais detectados
2025-10-05 04:11:09 | Monitor | 3 sinais detectados
2025-10-05 04:11:43 | Monitor | 4 sinais detectados
2025-10-05 04:12:17 | Monitor | 2 sinais detectados
2025-10-05 04:12:51 | Monitor | 1 sinais detectados
2025-10-05 04:13:59 | Monitor | 3 sinais detectados
2025-10-05 04:14:33 | Monitor | 2 sinais detectados
2025-10-05 04:15:08 | Monitor | 2 sinais detectados
2025-10-05 04:15:42 | Monitor | 3 sinais detectados
2025-10-05 04:16:16 | Monitor | 3 sinais detectados
2025-10-05 04:16:50 | Monitor | 1 sinais detectados
2025-10-05 04:17:24 | Monitor | 1 sinais detectados
2025-10-05 04:17:58 | Monitor | 4 sinais detectados
2025-10-05 04:18:32 | Monitor | 3 sinais detectados
2025-10-05 04:19:07 | Monitor | 1 sinais detectados
2025-10-05 04:19:41 | Monitor | 4 sinais detectados
2025-10-05 04:20:15 | Monitor | 2 sinais detectados
2025-10-05 04:20:49 | Monitor | 1 sinais detectados
2025-10-05 04:21:23 | Monitor | 3 sinais detectados
2025-10-05 04:21:57 | Monitor | 2 sinais detectados
2025-10-05 04:22:32 | Monitor | 2 sinais detectados
2025-10-05 04:23:06 | Monitor | 1 sinais detectados
2025-10-05 04:23:40 | Monitor | 3 sinais detectados
2025-10-05 04:24:14 | Monitor | 3 sinais detectados
2025-10-05 04:24:48 | Monitor | 1 sinais detectados
2025-10-05 04:25:22 | Monitor | 1 sinais detectados
2025-10-05 04:25:56 | Monitor | 2 sinais detectados
2025-10-05 04:26:30 | Monitor | 3 sinais detectados
2025-10-05 04:27:05 | Monitor | 1 sinais detectados
2025-10-05 04:27:39 | Monitor | 2 sinais detectados
2025-10-05 04:28:13 | Monitor | 1 sinais detectados
2025-10-05 04:28:47 | Monitor | 2 sinais detectados
2025-10-05 04:29:21 | Monitor | 1 sinais detectados
2025-10-05 04:29:56 | Monitor | 1 sinais detectados
2025-10-05 04:30:30 | Monitor | 3 sinais detectados
2025-10-05 04:31:04 | Monitor | 1 sinais detectados
2025-10-05 04:31:38 | Monitor | 4 sinais detectados
2025-10-05 04:32:12 | Monitor | 3 sinais detectados
2025-10-05 04:32:46 | Monitor | 2 sinais detectados
2025-10-05 04:33:20 | Monitor | 3 sinais detectados
2025-10-05 04:33:54 | Monitor | 1 sinais detectados
2025-10-05 04:34:29 | Monitor | 3 sinais detectados
2025-10-05 04:35:37 | Monitor | 2 sinais detectados
